366	5.824493e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
367	5.828020e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
368	5.831623e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
369	5.835347e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
370	5.839330e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
371	5.841583e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
372	5.842951e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
373	5.844090e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
374	5.845217e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
375	5.846465e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
376	5.847610e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
377	5.848800e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
378	5.849913e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
379	5.851041e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
380	5.852122e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
381	5.853227e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
382	5.854342e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
383	5.855536e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
384	5.856828e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
385	5.858300e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
386	5.860008e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
387	5.862082e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
388	5.864692e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
389	5.868220e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
390	5.873547e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
391	5.881108e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
392	5.885639e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
393	5.888881e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
394	5.892442e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
395	5.896218e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
396	5.899811e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
397	5.903637e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
398	5.907124e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
399	5.910691e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
400	5.914070e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
401	5.917542e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
402	5.920895e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
403	5.924309e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
404	5.927637e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
405	5.931010e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
406	5.934324e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
407	5.937671e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
408	5.940978e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
409	5.944310e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
410	5.947617e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
411	5.950949e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
412	5.954273e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
413	5.957628e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
414	5.960996e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
415	5.964409e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
416	5.967860e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
417	5.971380e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
418	5.974975e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
419	5.978685e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
420	5.982621e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
421	5.984878e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
422	5.986290e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
423	5.987441e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
424	5.988570e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
425	5.989839e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
426	5.990985e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
427	5.992190e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
428	5.993307e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
429	5.994444e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
430	5.995525e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
431	5.996630e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
432	5.997733e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
433	5.998906e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
434	6.000163e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
435	6.001583e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
436	6.003216e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
437	6.005180e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
438	6.007617e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
439	6.010848e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
440	6.015524e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
441	6.023165e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
442	6.028940e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
443	6.032256e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
444	6.035632e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
445	6.039412e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
446	6.043046e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
447	6.046899e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
448	6.050395e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
449	6.053965e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
450	6.057347e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
451	6.060822e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
452	6.064178e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
453	6.067594e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
454	6.070924e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
455	6.074299e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
456	6.077614e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
457	6.080962e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
458	6.084269e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
459	6.087601e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
460	6.090909e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
461	6.094239e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
462	6.097562e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
463	6.100914e-01	5.185081e-15	-4.91891e-03	-4.91891e-03	
464	6.104278e-01	5.184961e-15	-4.91891e-03	-4.91891e-03	
465	6.104278e-01	5.184988e-15	-4.91891e-03	-4.91891e-03	
466	6.104278e-01	-4.91891e-04	-4.91891e-03	-4.91891e-03	
467	6.104278e-01	-1.47567e-03	-4.91891e-03	-4.91891e-03	
468	6.104278e-01	-3.44324e-03	-4.91891e-03	-4.91891e-03	
469	6.104278e-01	-4.91891e-03	-4.91891e-03	-4.91891e-03	
470	6.104278e-01	-4.91891e-03	-4.52540e-03	-4.91891e-03	
471	6.104278e-01	-4.91891e-03	-3.73837e-03	-4.91891e-03	
472	6.104278e-01	-4.91891e-03	-2.16432e-03	-4.91891e-03	
473	6.104278e-01	-4.91891e-03	-1.39111e-10	-4.91891e-03	
474	6.104278e-01	-4.91891e-03	5.220676e-15	-4.91891e-03	
475	6.104278e-01	-4.91891e-03	5.219421e-15	-4.91891e-03	
476	6.104278e-01	-4.91891e-03	5.217041e-15	-4.91891e-03	
477	6.104278e-01	-4.91891e-03	5.212756e-15	-4.91891e-03	
478	6.104278e-01	-4.91891e-03	5.205793e-15	-4.91891e-03	
479	6.104278e-01	-4.91891e-03	5.196519e-15	-4.91891e-03	
480	6.104278e-01	-4.91891e-03	5.188124e-15	-4.91891e-03	
481	6.104279e-01	-4.91891e-03	5.184815e-15	-4.91891e-03	
482	6.104279e-01	-4.91891e-03	5.185112e-15	-4.91891e-03	
483	6.104279e-01	-4.91891e-03	5.184964e-15	-4.91891e-03	
484	6.104280e-01	-4.91891e-03	5.185067e-15	-4.91891e-03	
485	6.104281e-01	-4.91891e-03	5.184980e-15	-4.91891e-03	
486	6.104284e-01	-4.91891e-03	5.185060e-15	-4.91891e-03	
487	6.104289e-01	-4.91891e-03	5.184983e-15	-4.91891e-03	
488	6.104299e-01	-4.91891e-03	5.185059e-15	-4.91891e-03	
489	6.104320e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
490	6.104362e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
491	6.104446e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
492	6.104614e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
493	6.104949e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
494	6.105621e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
495	6.106963e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
496	6.109647e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
497	6.113157e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
498	6.117117e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
499	6.120729e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
500	6.124576e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
501	6.127324e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
502	6.129038e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
503	6.130255e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
504	6.131383e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
505	6.132524e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
506	6.133762e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
507	6.134915e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
508	6.136101e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
509	6.137220e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
510	6.138346e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
511	6.139430e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
512	6.140531e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
513	6.141644e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
514	6.142830e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
515	6.144112e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
516	6.145565e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
517	6.147250e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
518	6.149286e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
519	6.151840e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
520	6.155268e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
521	6.160369e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
522	6.167981e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
523	6.172744e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
524	6.175959e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
525	6.179483e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
526	6.183272e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
527	6.186879e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
528	6.190724e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
529	6.194215e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
530	6.197787e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
531	6.201167e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
532	6.204643e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
533	6.207996e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
534	6.211413e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
535	6.214742e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
536	6.218116e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
537	6.221431e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
538	6.224779e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
539	6.228086e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
540	6.231418e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
541	6.234725e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
542	6.238056e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
543	6.241379e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
544	6.244732e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
545	6.248097e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
546	6.251507e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
547	6.254953e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
548	6.258468e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
549	6.262054e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
550	6.265753e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
551	6.269654e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
552	6.271839e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
553	6.273295e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
554	6.274461e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
555	6.275594e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
556	6.276742e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
557	6.277954e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
558	6.279107e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
559	6.280273e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
560	6.281387e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
561	6.282499e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
562	6.283583e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
563	6.284689e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
564	6.285824e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
565	6.287046e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
566	6.288390e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
567	6.289932e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
568	6.291745e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
569	6.293971e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
570	6.296831e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
571	6.300804e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
572	6.307263e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
573	6.315072e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
574	6.318735e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
575	6.321855e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
576	6.325579e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
577	6.329241e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
578	6.333147e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
579	6.336682e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
580	6.340267e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
581	6.343659e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
582	6.347141e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
583	6.350505e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
584	6.353927e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
585	6.357263e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
586	6.360640e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
587	6.363959e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
588	6.367309e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
589	6.370618e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
590	6.373951e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
591	6.377258e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
592	6.380587e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
593	6.383906e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
594	6.387253e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
595	6.390608e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
596	6.394005e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
597	6.397434e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
598	6.400925e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
599	6.404481e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
600	6.408137e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
601	6.411938e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
602	6.414652e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
603	6.416372e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
604	6.417592e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
605	6.418720e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
606	6.419860e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
607	6.421100e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
608	6.422254e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
609	6.423442e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
610	6.424562e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
611	6.425688e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
612	6.426773e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
613	6.427874e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
614	6.428985e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
615	6.430166e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
616	6.431441e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
617	6.432884e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
618	6.434554e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
619	6.436568e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
620	6.439088e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
621	6.442457e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
622	6.447428e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
623	6.455042e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
624	6.459956e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
625	6.463181e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
626	6.466677e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
627	6.470467e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
628	6.474082e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
629	6.477939e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
630	6.481433e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
631	6.485009e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
632	6.488389e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
633	6.491867e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
634	6.495221e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
635	6.498639e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
636	6.501968e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
637	6.505344e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
638	6.508658e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
639	6.512007e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
640	6.515314e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
641	6.518647e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
642	6.521954e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
643	6.525285e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
644	6.528606e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
645	6.531959e-01	-4.91891e-03	5.184984e-15	-4.91891e-03	
646	6.535323e-01	-4.91891e-03	5.185058e-15	-4.91891e-03	
647	6.535323e-01	-4.91891e-03	5.185042e-15	-4.91891e-03	
648	6.535323e-01	-4.42702e-03	5.185041e-15	-4.91891e-03	
649	6.535323e-01	-3.44324e-03	5.185040e-15	-4.91891e-03	
650	6.535323e-01	-1.47567e-03	5.185038e-15	-4.91891e-03	
651	6.535323e-01	-1.39111e-10	5.185037e-15	-4.91891e-03	
652	6.535323e-01	5.220489e-15	5.185036e-15	-4.91891e-03	
653	6.535323e-01	5.218936e-15	5.185036e-15	-4.91891e-03	
654	6.535323e-01	5.216027e-15	5.185034e-15	-4.91891e-03	
655	6.535323e-01	5.210925e-15	5.185032e-15	-4.91891e-03	
656	6.535323e-01	5.203041e-15	5.185029e-15	-4.91891e-03	
657	6.535323e-01	5.193514e-15	5.185025e-15	-4.91891e-03	
658	6.535323e-01	5.186414e-15	5.185022e-15	-4.91891e-03	
659	6.535323e-01	5.184784e-15	5.185021e-15	-4.91891e-03	
660	6.535323e-01	5.185143e-15	5.185021e-15	-4.91891e-03	
661	6.535323e-01	5.184936e-15	5.185021e-15	-4.91891e-03	
662	6.535324e-01	5.185093e-15	5.185021e-15	-4.91891e-03	
663	6.535326e-01	5.184955e-15	5.185021e-15	-4.91891e-03	
664	6.535329e-01	5.185084e-15	5.185021e-15	-4.91891e-03	
665	6.535336e-01	5.184959e-15	5.185021e-15	-4.91891e-03	
666	6.535349e-01	5.185082e-15	5.185021e-15	-4.91891e-03	
667	6.535375e-01	5.184960e-15	5.185021e-15	-4.91891e-03	
668	6.535427e-01	5.185082e-15	5.185021e-15	-4.91891e-03	
669	6.535532e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
670	6.535742e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
671	6.536161e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
672	6.537000e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
673	6.538678e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
674	6.542033e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
675	6.545982e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
676	6.549727e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
677	6.553398e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
678	6.557257e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
679	6.559473e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
680	6.560898e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
681	6.562055e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
682	6.563186e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
683	6.564334e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
684	6.565540e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
685	6.566691e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
686	6.567851e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
687	6.568962e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
688	6.570070e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
689	6.571155e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
690	6.572264e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
691	6.573410e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
692	6.574648e-01	5.185081e-15	5.185021e-15	-4.91891e-03	

Index   time            a6#branch_1_0   a6#branch_1_1   a6#branch_1_2   
--------------------------------------------------------------------------------
693	6.576017e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
694	6.577595e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
695	6.579462e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
696	6.581768e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
697	6.584761e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
698	6.588984e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
699	6.596240e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
700	6.604343e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
701	6.607836e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
702	6.610894e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
703	6.614652e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
704	6.618635e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
705	6.622291e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
706	6.625875e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
707	6.629309e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
708	6.632779e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
709	6.636176e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
710	6.639593e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
711	6.642951e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
712	6.646323e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
713	6.649657e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
714	6.653003e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
715	6.656322e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
716	6.659651e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
717	6.662964e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
718	6.666287e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
719	6.669605e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
720	6.672941e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
721	6.676287e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
722	6.679664e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
723	6.683072e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
724	6.686531e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
725	6.690050e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
726	6.693653e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
727	6.697366e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
728	6.701328e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
729	6.703583e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
730	6.704972e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
731	6.706117e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
732	6.707244e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
733	6.708500e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
734	6.709645e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
735	6.710842e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
736	6.711957e-01	5.185081e-15	5.185021e-15	-4.91891e-03	
737	6.713089e-01	5.184961e-15	5.185021e-15	-4.91891e-03	
